Midischrank.*,208
Waschbeckenunterschrank.*,209
Unterschrank.*,213
Hochschrank.*,208
Spiegelschrank.*,211
Hängeschrank.*,210
Badmöbel-Set.*,214
Badkommode.*,208
Rollcontainer,322
Aktenschrank,318
Büroschrank,318
Jalousieschrank,318
Rollladenschrank,318
Schreibtischcontainer,320
Kommode,320
Chefsessel,325
Bürostuhl,324
Drehstuhl,324
Bürodrehstuhl,324
Garnitur,816
5-Sitzer,768
Schwingstühle,461
Polsterstuhl,463
Massivholz-Stuhl,462
Armlehnstuhl,466
Tischgruppe,400
Stühle.*Stck,460
