(apierhalter|Toilettenpapier Halter|Toilettenpapier-Bevorrater|Toilettenpapier-Halter),198
(tuchhalter|tuchreling|Handtuch-Halter|Handtuch-Reling|Handtuch-Stange|Handtuch Reling|tuchstange|tuchring|tuchreck),194
(Wannengriff|Haltegriff|Sicherheitsgriff|Griff|Relinggriff|Möbelgriff),193
(Haken|haken),192
Seifenspender,197
(bürste|Bürste),200
Badeteppich,207
WC-Sitz,237
Treteimer,195
(Bidetarmatur|mischer für Bidet|Bidet-Einhebelmischer),13
(Wannenfüll|Wannenrandarmatur|Wannenarmatur|Wannen-Einhebelmischer|Wannen-Thermostat|Badewannenthermostat|Wannenthermostat),190
(Brausearmatur|Brausethermostat|Brause-Einhebelmischer|Duschthermostat|Duschbatterie|Brausearm|Brauseset),186
(Spültischarmatur|Küchenarmatur),458
Brausewanne,223
Gästetuch,225
(Handtuch|Seiftuch),226
Waschhandschuh,229
Strandtuch,227
Porzellanwaschtisch,23
schlauch,189
Kopfbrause,221
LED-(Lampe|Lichtleiste|Innenbeleuchtung|Aufbauleuchte|Aufsatzleuchte|Leiste|Beleuchtung|Treiber|Transformator|Glasbodenbeleuchtung),17
(lampe|Beleuchtungssatz|Beleuchtungselement|Lampe|Lichtpanel),17
Bewegungsmelder für LED,17
