Midischrank.*,209
Waschbeckenunterschrank.*,210
Unterschrank.*,214
Hochschrank.*,209
Spiegelschrank.*,212
Hängeschrank.*,211
Badmöbel-Set.*,215
Badkommode.*,209
Rollcontainer,323
Aktenschrank,319
Büroschrank,319
Jalousieschrank,319
Rollladenschrank,319
Schreibtischcontainer,321
Kommode,321
Chefsessel,326
Bürostuhl,325
Drehstuhl,325
Bürodrehstuhl,325
Garnitur,819
5-Sitzer,770
Schwingstühle,462
Polsterstuhl,464
Massivholz-Stuhl,463
Armlehnstuhl,467
Tischgruppe,401
Stühle.*Stck,461
